freq	SmGamma1
2.00000000000000000E9	1.00000000000000000E0 / 0.00000000000000000E0
2.01000000000000020E9	1.00000000000000000E0 / 0.00000000000000000E0
2.02000000000000000E9	9.74438857583275820E-1 / 8.32672492371378680E1
2.03000000000000020E9	9.28847857910607820E-1 / 8.28466106798921940E1
2.04000000000000000E9	9.21904864410018020E-1 / 8.30758127289461430E1
2.04999999999999980E9	1.00000000000000000E0 / 0.00000000000000000E0
2.06000000000000010E9	1.00000000000000000E0 / 0.00000000000000000E0
2.06999999999999980E9	1.00000000000000000E0 / 0.00000000000000000E0
2.08000000000000010E9	9.23886479433219950E-1 / 8.68214923003419690E1
2.08999999999999990E9	9.01890923527508370E-1 / 8.73028259499385940E1
2.10000000000000010E9	8.93582895300770910E-1 / 8.78374167886292590E1
2.11000000000000030E9	8.91446798235062410E-1 / 8.84042078329958510E1
2.12000000000000010E9	8.77418443355361790E-1 / 8.84952496546866210E1
2.12999999999999990E9	8.61930421861057640E-1 / 8.84263147753047110E1
2.13999999999999970E9	8.82222368971934760E-1 / 9.02774778143915850E1
2.14999999999999990E9	9.25708091893368670E-1 / 9.24722492233257040E1
2.16000000000000010E9	8.75419295876257130E-1 / 9.21703314659744420E1
2.16999999999999990E9	8.46206096819635430E-1 / 9.20000177994597830E1
2.18000000000000020E9	8.37038930453691600E-1 / 9.25283056985785280E1
2.18999999999999990E9	8.29940701280984250E-1 / 9.30794131484914190E1
2.20000000000000020E9	8.27663786319761210E-1 / 9.36949327235997130E1
2.21000000000000000E9	8.21722225310481670E-1 / 9.42157040915599530E1
2.21999999999999980E9	8.10300778711153670E-1 / 9.45778651125371890E1
2.23000000000000000E9	8.12200952603987500E-1 / 9.55148124332552760E1
2.23999999999999980E9	8.29724125392966270E-1 / 9.70567767933066430E1
2.25000000000000000E9	8.17660122362642560E-1 / 9.74395859585148650E1
2.26000000000000020E9	7.92023344618228990E-1 / 9.71425488460693030E1
2.27000000000000000E9	7.88927423312460710E-1 / 9.80146021829141740E1
2.28000000000000020E9	7.92828275179767420E-1 / 9.92899304694704730E1
2.29000000000000000E9	7.75711486183485380E-1 / 9.93414358525311950E1
2.29999999999999980E9	7.58199089840030820E-1 / 9.92335675992665860E1
2.31000000000000010E9	7.55364427380163850E-1 / 9.97287153976891540E1
2.31999999999999980E9	7.52933915673419210E-1 / 1.00280746607445570E2
2.33000000000000010E9	7.53386744507249690E-1 / 1.01229698678972870E2
2.33999999999999990E9	7.50871568245465950E-1 / 1.01801768222450640E2
2.35000000000000010E9	7.40075557699967220E-1 / 1.01228547006979190E2
2.36000000000000030E9	7.34519873289152600E-1 / 1.01576426870089360E2
2.37000000000000010E9	7.36524322183421010E-1 / 1.03463692078295240E2
2.37999999999999990E9	7.31808575638824620E-1 / 1.04470961891619970E2
2.38999999999999970E9	7.20347526234553030E-1 / 1.04576852856713430E2
2.39999999999999990E9	7.12724533741525510E-1 / 1.04870511991772370E2
2.41000000000000010E9	7.07091728000284190E-1 / 1.05270586924199570E2
2.41999999999999990E9	7.03403934579991040E-1 / 1.05962686590129660E2
2.43000000000000020E9	7.00369281809661090E-1 / 1.06755306274483640E2
2.43999999999999990E9	6.94891576195739450E-1 / 1.06388744676079710E2
2.45000000000000020E9	6.89621722079526120E-1 / 1.05860369997239910E2
2.46000000000000000E9	6.88775232731685080E-1 / 1.07958738297694620E2
2.46999999999999980E9	6.87183919287112310E-1 / 1.09815398288098230E2
2.48000000000000000E9	6.74571345103570150E-1 / 1.09584018145298410E2
2.48999999999999980E9	6.64894142885440240E-1 / 1.09538637199747830E2
2.50000000000000000E9	6.61025085887474620E-1 / 1.09986447870788260E2
2.51000000000000020E9	6.57797373759484930E-1 / 1.10492215777324580E2
2.52000000000000000E9	6.55586568875157650E-1 / 1.11093606026204530E2
2.53000000000000020E9	6.52791883908446200E-1 / 1.11144960034124330E2
2.54000000000000000E9	6.49601090296600250E-1 / 1.10645884121993050E2
2.54999999999999980E9	6.48975431408189160E-1 / 1.11873523836560460E2
2.56000000000000010E9	6.50944775078973590E-1 / 1.14202617786206970E2
2.56999999999999980E9	6.43049248027160300E-1 / 1.14650152036705900E2
2.58000000000000010E9	6.32455946230183130E-1 / 1.14481525989327330E2
2.58999999999999990E9	6.33629833470110170E-1 / 1.15522369515640500E2
2.60000000000000010E9	6.36783234880790610E-1 / 1.16772456342392420E2
2.61000000000000030E9	6.26690109343018160E-1 / 1.16384107460557780E2
2.62000000000000010E9	6.18405776464505230E-1 / 1.16186223888746640E2
2.62999999999999990E9	6.16144434798086140E-1 / 1.17005046396635490E2
2.63999999999999970E9	6.13435720913774760E-1 / 1.17702169269951360E2
2.64999999999999990E9	6.09375873367178220E-1 / 1.18020429566155990E2
2.66000000000000010E9	6.06012407782885280E-1 / 1.18362673834428840E2
2.66999999999999990E9	6.03689308212874390E-1 / 1.18740350561527470E2
2.68000000000000020E9	6.04029239489371590E-1 / 1.19748454593884680E2
2.68999999999999990E9	6.07532478936826160E-1 / 1.21434778609433040E2
2.70000000000000020E9	6.02978843580952790E-1 / 1.21415567714297530E2
2.71000000000000000E9	5.94571058905989780E-1 / 1.20407211675942240E2
2.71999999999999980E9	5.92630544898614440E-1 / 1.21531697802281060E2
2.73000000000000000E9	5.93111649561131580E-1 / 1.23389226351751340E2
2.73999999999999980E9	5.88371157791334910E-1 / 1.23609619451253790E2
2.75000000000000000E9	5.83018522987491390E-1 / 1.23606594788196530E2
2.76000000000000020E9	5.77431805355147710E-1 / 1.23975752973767680E2
2.77000000000000000E9	5.72688589265868410E-1 / 1.24430044069393420E2
2.78000000000000020E9	5.73131034527358810E-1 / 1.25476842068149400E2
2.79000000000000000E9	5.73211404583658530E-1 / 1.26061786643049300E2
2.79999999999999980E9	5.72098890396898520E-1 / 1.25236367733600070E2
2.81000000000000010E9	5.71094788639135230E-1 / 1.25537144335054210E2
2.81999999999999980E9	5.70334871825128430E-1 / 1.27710231256767730E2
2.83000000000000010E9	5.67257499129070290E-1 / 1.28806057431705970E2
2.83999999999999990E9	5.61494608829866770E-1 / 1.28795772764909660E2
2.85000000000000010E9	5.57822859508855820E-1 / 1.29134910650418640E2
2.86000000000000030E9	5.55296505911733900E-1 / 1.29675979259336090E2
2.87000000000000010E9	5.54016305151589350E-1 / 1.30431671672834470E2
2.87999999999999990E9	5.53193336146151540E-1 / 1.31261435193525870E2
2.88999999999999970E9	5.53103847302995710E-1 / 1.30737141230994980E2
2.89999999999999990E9	5.53248378710750810E-1 / 1.30018168287524240E2
